dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
144.24.41.48,9999,US,connect.txt
169.155.48.155,3128,US,connect.txt
88.216.98.200,53983,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10014,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10093,US,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10012,US,connect.txt
13.59.97.103,111,US,connect.txt
74.84.84.132,8080,US,connect.txt
147.75.88.38,10070,US,connect.txt
147.75.88.38,10020,US,connect.txt
