dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,80,US,connect.txt
43.153.12.131,13001,US,connect.txt
147.75.88.40,10001,US,connect.txt
147.75.88.40,9480,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10008,US,connect.txt
147.75.88.40,10027,US,connect.txt
147.75.88.40,10086,US,connect.txt
147.75.88.40,10043,US,connect.txt
147.75.88.40,10053,US,connect.txt
147.75.88.40,10020,US,connect.txt
137.184.202.166,8888,US,connect.txt
147.75.88.40,10062,US,connect.txt
147.75.88.40,10038,US,connect.txt
147.75.88.40,10030,US,connect.txt
45.22.209.157,8888,US,http.txt
47.90.205.231,33333,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
147.75.88.40,10004,US,http.txt
82.165.79.80,80,DE,http.txt
64.23.215.99,8888,US,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.231.248,8888,US,http.txt
143.198.226.68,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.126.79,8888,US,http.txt
147.75.88.40,443,US,http.txt
147.75.88.40,10024,US,http.txt
147.75.88.40,10026,US,http.txt
147.75.88.40,10040,US,http.txt
147.75.88.40,10000,US,http.txt
147.75.88.40,9443,US,http.txt
75.49.165.12,8080,US,http.txt
147.75.88.40,10031,US,http.txt
147.75.88.40,10018,US,http.txt
44.196.210.220,3128,US,http.txt
147.75.88.40,10070,US,http.txt
147.75.88.40,10061,US,http.txt
137.184.178.179,8888,US,http.txt
137.184.196.255,8888,US,http.txt
164.90.154.170,8888,US,http.txt
147.75.88.40,10007,US,http.txt
147.75.88.40,10022,US,http.txt
209.38.66.4,8888,US,http.txt
137.184.10.45,8888,US,http.txt
24.144.115.9,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.113.3,8888,US,http.txt
137.184.195.254,8888,US,http.txt
147.75.88.40,10019,US,http.txt
147.75.88.40,10048,US,http.txt
147.75.88.40,10028,US,http.txt
