dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
207.246.234.115,4669,US,connect.txt
167.172.253.162,4857,US,connect.txt
138.197.68.35,4857,US,connect.txt
76.72.147.141,3128,US,connect.txt
98.147.60.146,48678,US,connect.txt
147.75.88.121,3128,US,connect.txt
13.59.113.45,9094,US,connect.txt
3.80.36.80,614,US,connect.txt
162.238.123.152,8888,US,connect.txt
147.75.66.234,9401,US,connect.txt
57.129.81.201,8080,DE,connect.txt
13.59.113.45,8000,US,connect.txt
147.75.66.234,9400,US,connect.txt
13.59.97.103,28,US,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10078,US,connect.txt
