dest_ip,dest_port,dest_country,metadata_file
138.197.68.35,4857,US,connect.txt
89.117.145.245,3128,US,connect.txt
86.109.3.24,10000,US,connect.txt
18.226.170.181,16507,US,connect.txt
147.28.240.218,80,DE,connect.txt
147.28.240.218,9401,DE,connect.txt
147.28.240.216,9401,DE,connect.txt
147.28.240.215,443,DE,connect.txt
147.28.240.215,9443,DE,connect.txt
147.28.240.217,443,DE,connect.txt
147.28.240.217,80,DE,connect.txt
198.52.243.3,9999,PR,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.217,9400,DE,connect.txt
147.75.66.235,9400,US,connect.txt
147.28.240.214,9400,DE,connect.txt
3.122.235.189,16379,DE,connect.txt
3.122.235.189,8577,DE,connect.txt
147.28.240.216,9400,DE,connect.txt
176.9.164.117,60008,DE,connect.txt
