dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
147.75.66.235,9401,US,connect.txt
77.110.114.19,8118,US,connect.txt
152.53.194.46,8065,US,connect.txt
147.75.66.235,443,US,connect.txt
198.52.243.3,9999,PR,connect.txt
3.122.235.189,8001,DE,connect.txt
134.209.229.237,3134,DE,connect.txt
204.186.254.106,8080,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.93,24171,US,connect.txt
38.127.172.111,24171,US,connect.txt
38.127.172.119,24171,US,connect.txt
