dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.66.235,9400,US,connect.txt
3.122.235.189,8123,DE,connect.txt
18.188.141.177,8037,US,connect.txt
147.75.88.121,3128,US,connect.txt
167.71.34.74,8888,DE,connect.txt
205.185.125.238,80,US,connect.txt
5.78.130.46,12016,US,connect.txt
145.223.74.203,8080,US,connect.txt
145.223.103.59,1080,DE,connect.txt
3.122.235.189,53691,DE,connect.txt
18.188.141.177,31034,US,connect.txt
13.59.97.103,3128,US,connect.txt
3.15.192.0,3128,US,connect.txt
13.59.113.45,3128,US,connect.txt
