dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
43.153.88.171,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
170.106.104.64,13001,US,connect.txt
43.159.134.243,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,33951,US,connect.txt
54.189.137.222,52896,US,connect.txt
54.189.137.222,24209,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.186.162.213,4004,US,connect.txt
54.189.137.222,11552,US,connect.txt
54.189.137.222,20848,US,connect.txt
54.189.137.222,4159,US,connect.txt
208.87.243.199,7878,US,http.txt
23.122.184.9,8888,US,http.txt
43.135.138.66,13001,US,http.txt
43.135.139.98,13001,US,http.txt
49.51.204.163,13001,US,http.txt
