dest_ip,dest_port,dest_country,metadata_file
97.76.251.138,8080,US,connect.txt
192.203.0.118,999,PR,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.120,9443,US,connect.txt
18.188.141.177,11143,US,connect.txt
147.75.88.38,10073,US,connect.txt
13.59.113.45,10888,US,connect.txt
13.59.113.45,9254,US,connect.txt
18.188.141.177,20,US,connect.txt
13.218.86.1,8086,US,connect.txt
147.75.88.38,10050,US,connect.txt
199.188.204.105,8080,US,connect.txt
13.59.97.103,32090,US,connect.txt
13.218.86.1,8307,US,connect.txt
178.17.62.152,8831,DE,connect.txt
52.90.107.9,9182,US,connect.txt
178.17.62.152,8801,DE,connect.txt
18.188.141.177,8007,US,connect.txt
34.222.65.100,9437,US,connect.txt
147.75.88.38,10049,US,connect.txt
34.222.65.100,14921,US,connect.txt
54.90.159.174,4546,US,connect.txt
54.90.159.174,10087,US,connect.txt
