dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
147.75.88.38,10007,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.38,10127,US,connect.txt
44.215.73.168,8118,US,connect.txt
165.22.71.191,443,DE,connect.txt
147.75.68.200,80,US,connect.txt
147.75.68.200,443,US,connect.txt
54.90.159.174,28683,US,connect.txt
147.75.68.200,10087,US,connect.txt
147.75.68.200,10088,US,connect.txt
147.75.68.200,9400,US,connect.txt
35.159.15.107,40856,DE,connect.txt
147.75.68.200,10005,US,connect.txt
