dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
34.216.237.152,3128,US,connect.txt
44.229.190.62,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.219.186.252,35717,US,connect.txt
3.72.40.248,2033,DE,connect.txt
3.141.38.145,16323,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.76.35.89,8443,DE,connect.txt
3.70.46.172,10074,DE,connect.txt
3.70.46.172,40736,DE,connect.txt
3.70.46.172,51349,DE,connect.txt
3.70.46.172,50368,DE,connect.txt
3.70.46.172,2271,DE,connect.txt
3.70.46.172,1981,DE,connect.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
198.23.143.74,80,US,http.txt
5.189.130.42,23055,DE,http.txt
164.90.229.29,3128,DE,http.txt
