dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
52.35.240.119,1080,US,connect.txt
34.215.74.117,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
54.212.22.168,80,US,connect.txt
76.50.80.32,8182,US,connect.txt
5.78.124.240,40000,US,connect.txt
43.130.35.202,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
23.157.216.157,39001,US,connect.txt
167.99.2.17,8888,US,connect.txt
143.198.229.209,8888,US,connect.txt
64.23.204.154,8888,US,connect.txt
146.190.72.171,8888,US,connect.txt
