dest_ip,dest_port,dest_country,metadata_file
192.73.243.65,3128,US,http.txt
170.9.253.20,8888,US,http.txt
174.138.165.130,30000,US,http.txt
174.138.165.130,57188,US,http.txt
174.138.165.130,57233,US,http.txt
174.138.165.250,50842,US,http.txt
174.138.165.250,34591,US,http.txt
174.138.165.130,64941,US,http.txt
174.138.165.133,38229,US,http.txt
174.138.165.254,38403,US,http.txt
174.138.165.254,20228,US,http.txt
174.138.165.252,50635,US,http.txt
174.138.165.253,8888,US,http.txt
174.138.165.131,34129,US,http.txt
174.138.165.250,30232,US,http.txt
174.138.165.250,8755,US,http.txt
174.138.165.252,8779,US,http.txt
174.138.165.250,20246,US,http.txt
174.138.165.250,20002,US,http.txt
174.138.165.133,9235,US,http.txt
174.138.165.252,9187,US,http.txt
174.138.165.250,20282,US,http.txt
174.138.165.252,20150,US,http.txt
174.138.165.250,54645,US,http.txt
174.138.165.250,20342,US,http.txt
174.138.165.252,8196,US,http.txt
174.138.165.250,21869,US,http.txt
174.138.165.250,20054,US,http.txt
174.138.165.250,21165,US,http.txt
174.138.165.250,30226,US,http.txt
174.138.165.250,8898,US,http.txt
174.138.165.254,20125,US,http.txt
167.99.173.119,3128,US,http.txt
174.137.134.182,2999,US,http.txt
