dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
35.88.74.245,80,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
5.231.204.52,80,DE,http.txt
44.213.1.118,80,US,http.txt
144.202.113.89,80,US,http.txt
5.75.198.72,80,DE,http.txt
46.4.72.215,80,DE,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
35.202.49.74,80,US,http.txt
188.245.91.223,80,DE,http.txt
71.60.160.245,80,US,http.txt
172.200.72.48,80,US,http.txt
150.136.163.51,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
172.193.178.226,80,US,http.txt
68.235.35.171,3128,US,http.txt
