dest_ip,dest_port,dest_country,metadata_file
142.171.131.38,7890,US,socks5.txt
148.253.210.254,1080,DE,socks5.txt
209.38.51.97,3128,US,connect.txt
128.140.118.165,1080,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
50.203.147.156,80,US,http.txt
172.193.178.226,80,US,http.txt
50.203.147.158,80,US,http.txt
212.114.194.76,80,DE,http.txt
