dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
172.98.201.190,3128,US,connect.txt
147.75.88.121,9401,US,connect.txt
192.203.0.166,999,PR,connect.txt
3.80.36.80,43,US,connect.txt
18.188.141.177,8444,US,connect.txt
13.59.113.45,8008,US,connect.txt
44.251.173.250,4106,US,connect.txt
57.129.81.201,8080,DE,connect.txt
3.15.192.0,51928,US,connect.txt
3.15.192.0,35370,US,connect.txt
13.59.97.103,9315,US,connect.txt
88.216.98.209,53983,US,connect.txt
88.216.98.221,53983,US,connect.txt
54.187.162.149,8182,US,connect.txt
54.177.122.252,516,US,connect.txt
147.75.88.38,10038,US,connect.txt
54.187.162.149,10014,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10092,US,connect.txt
54.177.122.252,422,US,connect.txt
