dest_ip,dest_port,dest_country,metadata_file
24.172.82.94,53281,US,connect.txt
199.116.62.148,9999,PR,connect.txt
85.159.230.88,3128,DE,connect.txt
97.76.251.138,8080,US,connect.txt
147.75.88.121,9400,US,connect.txt
50.235.247.114,8085,US,connect.txt
34.216.224.9,8447,US,connect.txt
44.251.173.250,8199,US,connect.txt
13.59.113.45,127,US,connect.txt
3.80.36.80,9873,US,connect.txt
13.59.97.103,8890,US,connect.txt
13.59.113.45,197,US,connect.txt
3.80.36.80,337,US,connect.txt
3.15.192.0,4857,US,connect.txt
3.15.192.0,8989,US,connect.txt
54.187.162.149,8081,US,connect.txt
