dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
4.155.2.13,9400,US,connect.txt
43.135.158.192,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.135.145.242,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
34.102.48.89,8080,US,connect.txt
99.20.24.9,8888,US,connect.txt
