dest_ip,dest_port,dest_country,metadata_file
202.61.203.162,3128,DE,connect.txt
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
54.193.61.239,349,US,connect.txt
18.196.137.226,1080,DE,connect.txt
104.129.194.45,10801,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.126.92.60,19135,DE,connect.txt
54.242.208.61,1080,US,connect.txt
13.221.134.55,54693,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
