dest_ip,dest_port,dest_country,metadata_file
74.207.235.213,1221,US,connect.txt
160.3.168.70,8080,US,connect.txt
3.80.36.80,9868,US,connect.txt
18.188.141.177,9545,US,connect.txt
145.40.90.214,10087,US,connect.txt
145.40.90.214,10052,US,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.97.103,8023,US,connect.txt
13.59.113.45,8818,US,connect.txt
192.203.0.78,999,PR,connect.txt
13.59.97.103,8246,US,connect.txt
3.80.36.80,9745,US,connect.txt
3.15.192.0,182,US,connect.txt
3.15.192.0,8008,US,connect.txt
54.177.122.252,299,US,connect.txt
13.59.113.45,44233,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10022,US,connect.txt
44.251.173.250,44859,US,connect.txt
147.75.88.38,10058,US,connect.txt
35.243.0.220,80,US,connect.txt
35.243.0.217,9443,US,connect.txt
35.243.0.217,10087,US,connect.txt
35.243.0.220,10087,US,connect.txt
147.75.88.38,10056,US,connect.txt
35.243.0.220,10000,US,connect.txt
35.243.0.217,10001,US,connect.txt
35.243.0.220,9401,US,connect.txt
35.243.0.220,10056,US,connect.txt
147.75.88.38,29661,US,connect.txt
35.243.0.217,10080,US,connect.txt
35.243.0.220,10017,US,connect.txt
35.243.0.220,10002,US,connect.txt
35.243.0.220,9480,US,connect.txt
35.243.0.220,10061,US,connect.txt
44.251.173.250,598,US,connect.txt
35.243.0.220,10053,US,connect.txt
35.243.0.220,10019,US,connect.txt
