dest_ip,dest_port,dest_country,metadata_file
47.251.43.115,33333,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
63.143.57.117,80,US,http.txt
159.65.230.46,8888,US,http.txt
47.251.122.81,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
89.117.145.245,3128,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
209.135.168.41,80,US,http.txt
51.81.244.204,17981,US,http.txt
147.45.40.89,1233,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
185.172.129.65,40003,US,http.txt
