dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
24.172.82.94,53281,US,connect.txt
147.75.88.121,9401,US,connect.txt
192.203.0.62,999,PR,connect.txt
147.75.88.38,10078,US,connect.txt
3.15.192.0,11480,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10094,US,connect.txt
35.243.0.245,9443,US,connect.txt
147.75.88.38,10053,US,connect.txt
35.243.1.4,10005,US,connect.txt
54.177.122.252,8808,US,connect.txt
147.75.88.38,10050,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.0.245,10006,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.0.245,10104,US,connect.txt
35.243.0.245,10078,US,connect.txt
35.243.0.245,10105,US,connect.txt
35.243.0.243,10014,US,connect.txt
35.243.0.245,10010,US,connect.txt
199.188.204.105,8080,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.0.245,10106,US,connect.txt
35.243.0.245,10039,US,connect.txt
35.243.1.4,10080,US,connect.txt
35.243.1.4,10008,US,connect.txt
35.243.1.4,10066,US,connect.txt
35.243.1.4,10003,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.1.4,10060,US,connect.txt
35.243.1.4,10039,US,connect.txt
35.243.1.4,10101,US,connect.txt
147.75.88.38,10015,US,connect.txt
35.243.1.4,10014,US,connect.txt
147.75.88.38,10072,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.1.4,10012,US,connect.txt
35.243.1.4,10035,US,connect.txt
35.243.0.243,10048,US,connect.txt
35.243.1.4,10062,US,connect.txt
35.243.1.4,10043,US,connect.txt
35.243.1.4,10081,US,connect.txt
35.243.0.243,10032,US,connect.txt
35.243.1.4,10058,US,connect.txt
35.243.1.4,10034,US,connect.txt
35.243.1.4,23924,US,connect.txt
35.243.1.4,10092,US,connect.txt
35.243.1.4,10037,US,connect.txt
35.243.1.4,10020,US,connect.txt
35.243.0.245,10096,US,connect.txt
35.243.0.245,10120,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.1.4,10074,US,connect.txt
35.243.1.4,10091,US,connect.txt
35.243.1.4,10053,US,connect.txt
35.243.1.4,10077,US,connect.txt
34.222.65.100,186,US,connect.txt
35.243.1.4,10098,US,connect.txt
68.13.98.191,8888,US,connect.txt
35.243.0.245,10077,US,connect.txt
35.243.0.245,10056,US,connect.txt
35.243.0.245,10111,US,connect.txt
35.243.0.243,10000,US,connect.txt
35.243.0.245,10075,US,connect.txt
35.243.0.245,10003,US,connect.txt
35.243.0.245,10063,US,connect.txt
35.243.0.243,10056,US,connect.txt
35.243.1.4,10106,US,connect.txt
35.243.0.243,10073,US,connect.txt
35.243.1.4,10009,US,connect.txt
35.243.0.243,10093,US,connect.txt
35.243.0.245,10101,US,connect.txt
35.243.0.243,10013,US,connect.txt
35.243.0.245,10040,US,connect.txt
35.243.0.245,10002,US,connect.txt
35.243.0.243,10040,US,connect.txt
35.243.0.245,10044,US,connect.txt
35.243.0.245,10004,US,connect.txt
35.243.1.4,10115,US,connect.txt
35.243.0.245,10030,US,connect.txt
35.243.0.245,29661,US,connect.txt
35.243.0.245,10064,US,connect.txt
35.243.0.243,10062,US,connect.txt
