dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
138.197.68.35,4857,US,connect.txt
199.66.157.89,8080,US,connect.txt
67.219.118.122,8080,US,connect.txt
147.75.66.235,9400,US,connect.txt
50.235.247.114,8085,US,connect.txt
192.203.0.166,999,PR,connect.txt
86.109.3.24,10086,US,connect.txt
12.0.53.59,8080,US,connect.txt
18.188.141.177,808,US,connect.txt
147.75.88.121,3128,US,connect.txt
23.95.24.211,3128,US,connect.txt
23.95.24.212,3128,US,connect.txt
23.95.24.213,3128,US,connect.txt
23.95.24.214,3128,US,connect.txt
3.80.36.80,8865,US,connect.txt
154.201.75.170,52505,US,connect.txt
23.237.210.82,80,US,http.txt
147.75.88.121,9400,US,http.txt
152.53.194.46,8065,US,http.txt
5.161.103.41,88,US,http.txt
34.59.253.55,8080,US,http.txt
