dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
47.251.122.81,8888,US,connect.txt
65.49.68.99,3128,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.8.210,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
43.159.139.120,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
170.106.168.100,13001,US,connect.txt
43.159.132.166,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.159.134.4,13001,US,connect.txt
49.51.197.183,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,12590,US,connect.txt
164.68.123.56,3128,DE,connect.txt
54.186.162.213,4004,US,connect.txt
54.189.137.222,52023,US,connect.txt
54.186.162.213,21119,US,connect.txt
54.189.137.222,34128,US,connect.txt
54.186.162.213,14602,US,connect.txt
54.189.137.222,14602,US,connect.txt
54.189.137.222,6764,US,connect.txt
54.189.137.222,1027,US,connect.txt
54.189.137.222,15536,US,connect.txt
