dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
18.188.141.177,40329,US,connect.txt
147.28.240.218,443,DE,connect.txt
147.28.240.218,9401,DE,connect.txt
147.28.240.216,9401,DE,connect.txt
24.172.34.114,49920,US,connect.txt
34.216.224.9,56789,US,connect.txt
67.223.225.161,43080,US,connect.txt
3.80.36.80,8074,US,connect.txt
18.188.141.177,8999,US,connect.txt
147.28.240.216,9400,DE,connect.txt
147.28.240.217,9401,DE,connect.txt
66.36.234.130,1339,US,connect.txt
