dest_ip,dest_port,dest_country,metadata_file
24.72.215.236,8246,US,connect.txt
47.89.184.18,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
18.192.100.176,8777,DE,connect.txt
192.206.202.1,8080,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
3.139.86.178,13125,US,connect.txt
139.178.90.204,443,US,connect.txt
162.248.165.72,1080,DE,connect.txt
194.213.18.200,443,US,connect.txt
91.107.141.42,8081,DE,connect.txt
43.135.164.245,1080,US,connect.txt
138.124.53.221,443,DE,connect.txt
