dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
147.75.88.121,9400,US,connect.txt
3.80.36.80,8104,US,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,8989,US,connect.txt
13.59.97.103,9081,US,connect.txt
3.15.192.0,202,US,connect.txt
34.216.224.9,9090,US,connect.txt
54.187.162.149,9183,US,connect.txt
13.59.113.45,9876,US,connect.txt
35.243.1.4,443,US,connect.txt
13.218.86.1,10035,US,connect.txt
157.250.203.202,8080,US,connect.txt
157.250.203.234,8080,US,connect.txt
35.243.1.4,10082,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10111,US,connect.txt
35.243.1.4,10031,US,connect.txt
35.243.1.4,10035,US,connect.txt
35.243.1.4,10086,US,connect.txt
35.243.1.4,10061,US,connect.txt
147.75.88.120,3128,US,connect.txt
