dest_ip,dest_port,dest_country,metadata_file
176.9.164.117,60019,DE,socks5.txt
45.22.209.157,8888,US,connect.txt
209.62.196.68,8080,US,connect.txt
98.154.21.253,4228,US,connect.txt
67.206.213.202,3120,PR,connect.txt
66.210.33.34,8080,US,connect.txt
154.64.211.145,999,PR,connect.txt
70.22.175.232,3128,US,connect.txt
12.218.209.130,53281,US,connect.txt
44.251.173.250,8104,US,connect.txt
45.77.156.171,9091,US,connect.txt
4.36.157.45,8080,US,connect.txt
147.75.88.38,10078,US,connect.txt
13.59.97.103,8447,US,connect.txt
