dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
136.243.223.68,8080,DE,connect.txt
3.70.46.172,36648,DE,connect.txt
192.81.129.252,3135,US,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8057,DE,connect.txt
167.86.93.118,8074,DE,connect.txt
167.86.93.118,8008,DE,connect.txt
167.86.93.118,8002,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
73.31.173.80,8888,US,connect.txt
47.88.18.204,8023,US,http.txt
