dest_ip,dest_port,dest_country,metadata_file
104.129.203.245,10581,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,18080,US,connect.txt
104.129.203.247,10000,US,connect.txt
104.129.203.245,11310,US,connect.txt
104.129.203.245,10705,US,connect.txt
104.129.203.247,10019,US,connect.txt
104.129.203.247,10017,US,connect.txt
104.129.203.247,11401,US,connect.txt
104.129.203.245,10733,US,connect.txt
104.129.203.247,8800,US,connect.txt
104.129.203.247,11483,US,connect.txt
104.129.203.245,10716,US,connect.txt
104.129.203.247,11875,US,connect.txt
104.129.203.245,10111,US,connect.txt
104.129.203.245,11011,US,connect.txt
104.129.203.247,10626,US,connect.txt
104.129.203.247,10101,US,connect.txt
104.129.203.245,11001,US,connect.txt
104.129.203.247,11213,US,connect.txt
104.129.203.245,10093,US,connect.txt
104.129.203.247,10335,US,connect.txt
104.129.203.247,11640,US,connect.txt
104.129.203.245,11080,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.247,11307,US,connect.txt
104.129.203.247,11990,US,connect.txt
104.129.203.245,11806,US,connect.txt
104.129.203.245,10872,US,connect.txt
104.129.203.247,11986,US,connect.txt
104.129.203.247,11746,US,connect.txt
104.129.203.245,11942,US,connect.txt
104.129.203.245,11755,US,connect.txt
104.129.203.245,10015,US,connect.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
172.193.178.226,80,US,http.txt
