dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
37.220.83.49,8080,DE,connect.txt
12.232.227.99,8080,US,connect.txt
18.188.141.177,36181,US,connect.txt
147.75.66.234,9400,US,connect.txt
88.216.98.251,53983,US,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.38,10013,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10029,US,connect.txt
147.75.88.38,10003,US,connect.txt
147.75.88.38,10028,US,connect.txt
147.75.88.38,10026,US,connect.txt
199.188.204.105,8080,US,connect.txt
13.218.86.1,99,US,connect.txt
