dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,38733,DE,connect.txt
192.81.129.252,3135,US,connect.txt
54.242.173.68,8443,US,connect.txt
3.70.46.172,18302,DE,connect.txt
167.86.93.118,8004,DE,connect.txt
3.67.179.136,8443,DE,connect.txt
54.151.76.235,80,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
4.149.210.210,3128,US,http.txt
