dest_ip,dest_port,dest_country,metadata_file
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.72.40.248,40013,DE,connect.txt
62.171.180.82,8022,DE,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,16379,US,connect.txt
3.84.140.251,26329,US,connect.txt
3.72.40.248,54657,DE,connect.txt
167.86.92.137,8081,DE,connect.txt
4.149.210.210,3128,US,http.txt
47.89.184.18,3128,US,http.txt
