dest_ip,dest_port,dest_country,metadata_file
212.2.234.165,8080,DE,connect.txt
35.86.81.136,45741,US,connect.txt
34.221.119.219,4771,US,connect.txt
34.221.119.219,17328,US,connect.txt
18.236.175.208,35578,US,connect.txt
54.245.27.232,59998,US,connect.txt
52.11.48.124,15631,US,connect.txt
52.11.48.124,9443,US,connect.txt
34.221.119.219,4252,US,connect.txt
18.236.175.208,462,US,connect.txt
35.86.81.136,4332,US,connect.txt
54.245.27.232,20002,US,connect.txt
54.245.34.166,9640,US,connect.txt
34.221.119.219,1376,US,connect.txt
54.245.34.166,4403,US,connect.txt
54.245.34.166,315,US,connect.txt
