dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
147.75.88.120,9443,US,connect.txt
173.44.175.229,3128,US,connect.txt
34.216.224.9,56160,US,connect.txt
54.202.120.167,8181,US,connect.txt
72.60.171.206,3128,US,connect.txt
54.202.120.167,9071,US,connect.txt
198.49.68.80,80,US,http.txt
129.146.167.15,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
147.75.88.121,9401,US,http.txt
47.252.29.28,11222,US,http.txt
77.90.12.150,3128,DE,http.txt
52.188.28.218,3128,US,http.txt
69.164.194.19,3128,US,http.txt
194.87.77.97,3128,DE,http.txt
