dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
18.226.170.181,4434,US,connect.txt
152.53.194.46,8051,US,connect.txt
147.28.240.213,9401,DE,connect.txt
147.28.240.215,9401,DE,connect.txt
147.28.240.215,443,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.200,9443,DE,connect.txt
147.28.240.216,9443,DE,connect.txt
147.28.240.213,9443,DE,connect.txt
147.28.240.213,80,DE,connect.txt
54.241.254.14,1080,US,connect.txt
3.122.235.189,44793,DE,connect.txt
54.67.34.192,20176,US,connect.txt
51.195.102.100,8000,DE,connect.txt
147.28.240.213,443,DE,connect.txt
