dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
23.82.137.159,80,US,http.txt
5.161.103.41,88,US,http.txt
47.252.29.28,11222,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
40.76.69.94,8080,US,http.txt
207.244.254.27,7003,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
89.117.145.245,3128,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
209.135.168.41,80,US,http.txt
172.234.237.235,3128,US,http.txt
51.81.244.204,17981,US,http.txt
