dest_ip,dest_port,dest_country,metadata_file
44.226.29.99,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
65.49.14.6,3128,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.135.186.62,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.186.162.213,41510,US,connect.txt
54.186.162.213,10002,US,connect.txt
38.22.17.50,3128,US,http.txt
104.247.51.75,8080,US,http.txt
161.97.136.251,3128,DE,http.txt
91.107.187.112,80,DE,http.txt
51.195.117.127,28003,DE,http.txt
104.43.202.240,3128,US,http.txt
195.234.62.100,80,DE,http.txt
150.136.247.129,1080,US,socks5.txt
