dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,1080,US,connect.txt
52.35.240.119,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
164.90.242.76,3128,DE,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.158.86,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
69.48.179.20,3128,US,connect.txt
