dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
198.74.51.79,8888,US,http.txt
47.88.18.204,8023,US,http.txt
91.65.103.3,80,DE,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
54.37.207.54,3128,DE,http.txt
63.143.57.117,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.156,80,US,http.txt
23.82.137.159,80,US,http.txt
51.75.86.68,3128,DE,http.txt
5.161.103.41,88,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
185.250.180.238,8080,DE,http.txt
49.12.216.1,80,DE,http.txt
167.235.200.145,1080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
