dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10004,US,connect.txt
143.198.229.209,8888,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,443,US,connect.txt
162.223.90.130,80,US,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
185.26.201.73,8080,DE,http.txt
79.127.255.66,3128,US,http.txt
147.75.88.40,3128,US,http.txt
147.75.88.40,10001,US,http.txt
147.75.88.40,9480,US,http.txt
147.75.88.40,10006,US,http.txt
13.66.25.190,3128,US,http.txt
52.234.25.245,3128,US,http.txt
52.160.65.152,3128,US,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.207.76,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.72.171,8888,US,http.txt
147.75.88.40,10012,US,http.txt
147.75.88.40,10010,US,http.txt
147.75.88.40,10023,US,http.txt
147.75.88.40,10009,US,http.txt
43.130.61.205,24038,US,socks5.txt
