dest_ip,dest_port,dest_country,metadata_file
52.10.155.147,3128,US,connect.txt
18.236.175.208,29720,US,connect.txt
54.245.34.166,15007,US,connect.txt
54.214.109.103,9364,US,connect.txt
52.11.48.124,14035,US,connect.txt
52.11.48.124,28725,US,connect.txt
35.90.245.227,45314,US,connect.txt
52.11.48.124,13003,US,connect.txt
54.214.109.103,496,US,connect.txt
34.221.119.219,25582,US,connect.txt
35.90.245.227,479,US,connect.txt
18.236.65.56,633,US,connect.txt
52.11.48.124,15294,US,connect.txt
54.184.124.175,9098,US,connect.txt
54.214.109.103,8123,US,connect.txt
18.236.175.208,8723,US,connect.txt
52.11.48.124,4324,US,connect.txt
107.152.39.17,8888,US,connect.txt
104.168.43.170,8089,US,connect.txt
34.221.119.219,5257,US,connect.txt
35.90.245.227,8499,US,connect.txt
54.214.109.103,18351,US,connect.txt
54.184.124.175,5566,US,connect.txt
52.11.48.124,15537,US,connect.txt
34.221.119.219,8443,US,connect.txt
54.191.48.147,90,US,connect.txt
18.236.65.56,49547,US,connect.txt
54.245.27.232,10801,US,connect.txt
