dest_ip,dest_port,dest_country,metadata_file
37.220.83.49,8080,DE,connect.txt
13.59.113.45,12805,US,connect.txt
34.236.148.220,9287,US,connect.txt
178.22.31.205,1082,DE,connect.txt
3.137.167.45,41890,US,connect.txt
3.21.106.186,18327,US,connect.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
45.13.226.125,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
162.245.85.36,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
47.252.29.28,11222,US,http.txt
