dest_ip,dest_port,dest_country,metadata_file
144.125.164.158,8081,US,connect.txt
80.74.54.148,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.251.57.165,1080,US,http.txt
72.217.5.73,3129,US,http.txt
138.201.89.228,8888,DE,http.txt
35.88.74.245,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
173.249.210.102,80,US,http.txt
143.198.135.176,80,US,http.txt
193.36.85.226,80,DE,http.txt
51.8.61.60,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
45.59.186.60,80,US,http.txt
98.90.22.109,80,US,http.txt
35.202.49.74,80,US,http.txt
3.224.26.242,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
103.228.171.195,80,DE,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
91.98.78.64,80,DE,http.txt
185.227.111.133,80,DE,http.txt
5.161.149.111,80,US,http.txt
154.17.224.118,80,US,http.txt
38.54.101.90,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
