dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
147.75.88.121,9400,US,connect.txt
154.64.211.145,999,PR,connect.txt
3.15.192.0,22053,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10042,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10092,US,connect.txt
54.177.122.252,8999,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.38,10010,US,connect.txt
86.109.3.23,10010,US,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10064,US,connect.txt
