dest_ip,dest_port,dest_country,metadata_file
170.39.194.14,632,US,socks5.txt
170.39.194.14,633,US,socks5.txt
170.39.194.14,795,US,socks5.txt
170.39.194.14,760,US,socks5.txt
147.75.88.121,9443,US,connect.txt
64.181.240.152,3128,US,connect.txt
44.251.173.250,8088,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,9400,US,connect.txt
170.130.202.134,3128,US,connect.txt
147.75.88.38,10007,US,connect.txt
147.75.88.38,10104,US,connect.txt
178.17.62.152,8809,DE,connect.txt
178.17.62.152,8805,DE,connect.txt
147.75.88.38,10065,US,connect.txt
54.90.159.174,33427,US,connect.txt
34.222.65.100,38689,US,connect.txt
13.59.113.45,8820,US,connect.txt
170.39.194.14,715,US,connect.txt
170.39.194.14,854,US,connect.txt
170.39.194.14,862,US,connect.txt
170.39.194.14,728,US,connect.txt
170.39.194.14,740,US,connect.txt
170.39.194.14,714,US,connect.txt
170.39.194.14,630,US,connect.txt
170.39.194.14,825,US,connect.txt
170.39.194.14,786,US,connect.txt
170.39.194.14,876,US,connect.txt
170.39.194.14,861,US,connect.txt
170.39.194.14,869,US,connect.txt
170.39.194.14,903,US,connect.txt
54.90.159.174,54733,US,connect.txt
