dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.45,10801,US,connect.txt
62.171.180.82,8022,DE,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
107.150.50.210,3128,US,http.txt
188.245.239.104,4001,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
20.127.145.35,3128,US,http.txt
62.171.180.82,8037,DE,http.txt
167.86.93.118,8032,DE,http.txt
