dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
159.69.57.20,8880,DE,connect.txt
34.216.237.152,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.72.40.248,1047,DE,connect.txt
3.22.79.220,51327,US,connect.txt
3.72.40.248,9687,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
13.57.11.118,11188,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.22.79.220,28636,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,3128,US,connect.txt
54.219.186.252,42206,US,connect.txt
13.221.134.55,4996,US,connect.txt
3.84.140.251,18163,US,connect.txt
