dest_ip,dest_port,dest_country,metadata_file
147.28.240.216,443,DE,https.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
47.89.184.18,3128,US,http.txt
89.58.55.33,80,DE,http.txt
23.237.210.82,80,US,http.txt
4.156.78.45,80,US,http.txt
109.71.254.4,80,DE,http.txt
67.219.118.122,8080,US,http.txt
38.147.98.190,8080,US,http.txt
147.75.66.235,80,US,http.txt
147.28.240.218,443,DE,http.txt
152.53.194.46,8065,US,http.txt
147.28.240.218,9401,DE,http.txt
147.28.240.214,9401,DE,http.txt
147.28.240.216,80,DE,http.txt
147.75.66.235,443,US,http.txt
147.28.240.215,443,DE,http.txt
147.28.240.215,80,DE,http.txt
147.28.240.215,9443,DE,http.txt
147.28.240.217,9443,DE,http.txt
147.28.240.217,443,DE,http.txt
147.28.240.217,80,DE,http.txt
147.28.240.214,443,DE,http.txt
147.28.240.214,80,DE,http.txt
147.28.240.215,9400,DE,http.txt
147.75.66.235,9400,US,http.txt
23.239.111.194,8080,US,http.txt
147.75.66.235,9443,US,connect.txt
147.28.240.216,9401,DE,connect.txt
147.28.240.217,9400,DE,connect.txt
