dest_ip,dest_port,dest_country,metadata_file
76.72.147.141,3128,US,connect.txt
164.92.172.206,8888,DE,connect.txt
57.129.81.201,3128,DE,connect.txt
57.129.81.201,999,DE,connect.txt
13.59.113.45,36181,US,connect.txt
3.80.36.80,1981,US,connect.txt
3.122.235.189,27981,DE,connect.txt
34.216.224.9,4827,US,connect.txt
3.15.192.0,8899,US,connect.txt
166.249.54.80,7234,US,connect.txt
13.59.97.103,8854,US,connect.txt
34.216.224.9,294,US,connect.txt
54.177.122.252,9080,US,connect.txt
54.177.122.252,10000,US,connect.txt
54.187.162.149,22601,US,connect.txt
147.75.88.38,10001,US,connect.txt
44.251.173.250,499,US,connect.txt
44.251.173.250,10021,US,connect.txt
