dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9400,US,connect.txt
44.251.173.250,223,US,connect.txt
3.80.36.80,27335,US,connect.txt
13.59.97.103,8047,US,connect.txt
13.59.113.45,244,US,connect.txt
3.80.36.80,8118,US,connect.txt
3.15.192.0,8389,US,connect.txt
13.59.113.45,8881,US,connect.txt
3.122.235.189,11747,DE,connect.txt
3.15.192.0,10086,US,connect.txt
13.59.97.103,1452,US,connect.txt
88.216.98.185,53983,US,connect.txt
54.187.162.149,75,US,connect.txt
54.187.162.149,196,US,connect.txt
54.177.122.252,31433,US,connect.txt
54.177.122.252,10155,US,connect.txt
