dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
44.226.167.102,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
43.153.22.138,13001,US,connect.txt
43.153.25.42,13001,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.92.57,13001,US,connect.txt
43.153.92.75,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.100.212,13001,US,connect.txt
43.153.103.58,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.14.194,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.153.4.199,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.130.62.137,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.27.33,13001,US,connect.txt
43.159.137.110,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
78.46.212.196,2017,DE,connect.txt
43.159.132.166,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
170.106.199.99,13001,US,connect.txt
170.106.174.148,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.107.246,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
43.153.74.136,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
78.46.212.196,2016,DE,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.45,10025,US,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.45,10002,US,connect.txt
51.195.118.216,28003,DE,connect.txt
51.195.119.226,28003,DE,connect.txt
54.186.162.213,52382,US,connect.txt
147.75.88.45,10001,US,connect.txt
147.75.88.45,10089,US,connect.txt
54.186.162.213,55183,US,connect.txt
198.74.51.79,8888,US,http.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
