dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.159.136.219,13001,US,connect.txt
43.153.45.4,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
49.51.232.22,13001,US,connect.txt
43.159.152.237,13001,US,connect.txt
170.106.153.115,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
170.106.84.125,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
43.159.141.118,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.153.23.242,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
170.106.153.160,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
51.195.40.233,28003,DE,connect.txt
54.189.137.222,8001,US,connect.txt
54.186.162.213,16516,US,connect.txt
54.189.137.222,41655,US,connect.txt
54.189.137.222,34712,US,connect.txt
54.189.137.222,36286,US,connect.txt
54.186.162.213,49059,US,connect.txt
54.189.137.222,20090,US,connect.txt
54.186.162.213,21751,US,connect.txt
54.189.137.222,9393,US,connect.txt
54.189.137.222,57949,US,connect.txt
54.186.162.213,1086,US,connect.txt
54.186.162.213,29135,US,connect.txt
54.189.137.222,10065,US,connect.txt
54.186.162.213,47529,US,connect.txt
