dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
3.137.167.45,96,US,connect.txt
165.227.5.10,8888,US,connect.txt
205.209.118.30,3138,US,connect.txt
88.216.98.205,53983,US,connect.txt
3.139.86.178,10919,US,connect.txt
3.139.86.178,51487,US,connect.txt
162.248.165.72,1080,DE,connect.txt
194.213.18.200,443,US,connect.txt
107.173.52.58,7890,US,connect.txt
43.135.164.245,1080,US,connect.txt
107.175.182.162,7890,US,connect.txt
107.173.54.74,7890,US,connect.txt
194.5.212.40,8080,DE,connect.txt
