dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
43.153.66.252,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.98.125,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
208.43.38.57,3128,US,connect.txt
43.153.4.125,13001,US,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.137.110,13001,US,connect.txt
43.159.130.134,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
49.51.232.22,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
170.106.186.103,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.135.168.60,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
49.51.73.96,13001,US,connect.txt
170.106.173.107,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
43.135.136.234,13001,US,connect.txt
43.135.176.22,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
79.137.196.56,3129,DE,connect.txt
54.186.162.213,3128,US,connect.txt
54.189.137.222,20360,US,connect.txt
54.189.137.222,38945,US,connect.txt
54.189.137.222,20776,US,connect.txt
54.189.137.222,32690,US,connect.txt
54.189.137.222,15303,US,connect.txt
54.189.137.222,27179,US,connect.txt
