dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.101.76.84,9992,US,connect.txt
3.22.79.220,9443,US,connect.txt
3.126.92.60,16198,DE,connect.txt
3.126.92.60,8445,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.218.46.25,1080,US,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.219.186.252,18765,US,connect.txt
3.22.79.220,29120,US,connect.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
4.156.78.45,80,US,http.txt
20.127.145.35,3128,US,http.txt
129.153.120.205,3128,US,http.txt
136.243.223.68,8080,DE,http.txt
167.86.92.137,8081,DE,http.txt
