dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,1080,US,connect.txt
4.155.2.13,9480,US,connect.txt
43.153.39.191,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.189.137.222,1058,US,connect.txt
54.189.137.222,49617,US,connect.txt
54.189.137.222,90,US,connect.txt
54.189.137.222,35737,US,connect.txt
167.99.124.118,80,US,http.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.186.37,80,DE,http.txt
