dest_ip,dest_port,dest_country,metadata_file
152.53.194.46,8051,US,connect.txt
3.122.235.189,33333,DE,connect.txt
147.28.240.215,9443,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.217,443,DE,connect.txt
147.28.240.217,80,DE,connect.txt
147.28.240.216,9443,DE,connect.txt
147.28.240.217,9400,DE,connect.txt
54.241.254.14,1080,US,connect.txt
152.53.194.46,8029,US,connect.txt
3.64.217.62,24806,DE,connect.txt
3.80.36.80,48013,US,connect.txt
54.241.254.14,3128,US,connect.txt
34.216.224.9,50547,US,connect.txt
3.64.217.62,4700,DE,connect.txt
144.76.159.121,8086,DE,http.txt
