dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,80,US,connect.txt
206.189.231.227,999,US,connect.txt
185.26.201.73,8080,DE,connect.txt
161.97.136.251,3128,DE,connect.txt
43.130.15.214,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
54.189.137.222,17415,US,connect.txt
54.189.137.222,37753,US,connect.txt
54.189.137.222,14304,US,connect.txt
