dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
176.9.238.155,16379,DE,connect.txt
144.24.41.48,9999,US,connect.txt
147.75.88.121,9400,US,connect.txt
66.210.33.34,8080,US,connect.txt
23.28.246.152,8080,US,connect.txt
147.75.88.121,3128,US,connect.txt
3.122.235.189,343,DE,connect.txt
167.71.34.74,8888,DE,connect.txt
147.93.116.236,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
162.238.123.152,8888,US,connect.txt
3.15.192.0,48259,US,connect.txt
88.216.98.194,53983,US,connect.txt
88.216.98.205,53983,US,connect.txt
