dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,3128,US,connect.txt
94.185.122.254,8880,IT,connect.txt
24.144.94.90,8080,US,connect.txt
43.153.21.33,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
43.153.4.125,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.193.157,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.153.103.91,13001,US,connect.txt
116.202.50.179,40001,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,8001,US,connect.txt
54.186.162.213,3128,US,connect.txt
