dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
176.9.238.155,16379,DE,connect.txt
66.211.155.34,8080,US,connect.txt
66.27.58.70,8080,US,connect.txt
198.52.243.3,9999,PR,connect.txt
204.186.254.106,8080,US,connect.txt
34.59.253.55,8080,US,connect.txt
34.216.224.9,517,US,connect.txt
5.78.130.46,12016,US,connect.txt
169.155.48.155,3128,US,connect.txt
168.231.75.7,8080,US,connect.txt
176.9.164.117,60002,DE,connect.txt
13.59.97.103,9098,US,connect.txt
13.59.97.103,8440,US,connect.txt
13.59.113.45,9532,US,connect.txt
148.251.86.76,16379,DE,connect.txt
13.59.97.103,192,US,connect.txt
3.122.235.189,83,DE,connect.txt
13.59.113.45,7406,US,connect.txt
