dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
98.154.21.253,4228,US,connect.txt
18.188.141.177,8040,US,connect.txt
204.186.254.106,8080,US,connect.txt
13.59.97.103,147,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10101,US,connect.txt
147.75.88.38,10035,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.120,9401,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10003,US,connect.txt
147.75.88.38,10053,US,connect.txt
3.122.235.189,9021,DE,connect.txt
147.75.88.38,10089,US,connect.txt
13.218.86.1,10002,US,connect.txt
