dest_ip,dest_port,dest_country,metadata_file
109.107.181.151,51553,DE,socks5.txt
3.137.167.45,8561,US,connect.txt
13.59.97.103,7617,US,connect.txt
3.137.167.45,11421,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
