dest_ip,dest_port,dest_country,metadata_file
13.59.113.45,8123,US,connect.txt
13.59.113.45,35317,US,connect.txt
3.21.106.186,9984,US,connect.txt
194.59.204.87,9080,DE,connect.txt
3.79.194.222,1981,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
128.199.1.8,3128,US,http.txt
47.251.110.68,3128,US,http.txt
205.209.118.30,3138,US,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
